ref_id,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,size,pannotated,date,executed_date
2024-01-11 05:40:00+00:00,2,False,Accepted,2024-01-13 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.07087715157692913,46501.1,46501.1,0,-0.07087715157692913,0.0,0.0,0.0,0,0,46642.189191333346,0,Signal01-11.05-39Buy@01-11.02-00/15minEnd01/13.18:00StopLimitnan@46642.19SL46501.10TP47218.70TR46620.70,2024-01-11 02:00:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9240>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9240>,
broker:None,
info:AutoOrderedDict([('pprice', 46642.189191333346), ('order_group_id', 0), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:00:00+00:00
limit_price                          46642.189191
stop_loss                                 46501.1
take_profit                               47218.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:00:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')",-0.07087715157692913,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,3,False,Accepted,2024-01-13 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.07087715157692913,47218.69999999999,47218.69999999999,0,-0.07087715157692913,0.0,0.0,0.0,0,0,46642.189191333346,0,Signal01-11.05-39Buy@01-11.02-00/15minEnd01/13.18:00StopLimitnan@46642.19SL46501.10TP47218.70TR46620.70,2024-01-11 02:00:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9930>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9930>,
broker:None,
info:AutoOrderedDict([('pprice', 46642.189191333346), ('order_group_id', 0), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:00:00+00:00
limit_price                          46642.189191
stop_loss                                 46501.1
take_profit                               47218.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:00:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')",-0.07087715157692913,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,4,False,Accepted,2024-01-13 18:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,0.0908931621128851,46620.7,46620.7,0,0.0908931621128851,0.0,0.0,0.0,0,0,46639.9192772211,1,Signal01-11.05-39Buy@01-11.02-30/15minEnd01/13.18:30StopLimitnan@46639.92SL46529.90TP47074.70TR46620.70,2024-01-11 02:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550E9BD0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550E9BD0>,
broker:None,
info:AutoOrderedDict([('pprice', 46639.9192772211), ('order_group_id', 1), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:30:00+00:00
limit_price                          46639.919277
stop_loss                                 46529.9
take_profit                               47074.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')",,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,5,False,Accepted,2024-01-13 18:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.0908931621128851,46529.9,46529.9,0,-0.0908931621128851,0.0,0.0,0.0,0,0,46639.9192772211,1,Signal01-11.05-39Buy@01-11.02-30/15minEnd01/13.18:30StopLimitnan@46639.92SL46529.90TP47074.70TR46620.70,2024-01-11 02:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513F7F0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513F7F0>,
broker:None,
info:AutoOrderedDict([('pprice', 46639.9192772211), ('order_group_id', 1), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:30:00+00:00
limit_price                          46639.919277
stop_loss                                 46529.9
take_profit                               47074.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')",-0.0908931621128851,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,6,False,Accepted,2024-01-13 18:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.0908931621128851,47074.699999999975,47074.699999999975,0,-0.0908931621128851,0.0,0.0,0.0,0,0,46639.9192772211,1,Signal01-11.05-39Buy@01-11.02-30/15minEnd01/13.18:30StopLimitnan@46639.92SL46529.90TP47074.70TR46620.70,2024-01-11 02:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513C910>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513C910>,
broker:None,
info:AutoOrderedDict([('pprice', 46639.9192772211), ('order_group_id', 1), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:30:00+00:00
limit_price                          46639.919277
stop_loss                                 46529.9
take_profit                               47074.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')",-0.0908931621128851,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,7,False,Accepted,2024-01-13 20:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,0.10629627956419864,46491.2,46491.2,0,0.10629627956419864,0.0,0.0,0.0,0,0,46505.376669860874,2,Signal01-11.05-39Buy@01-11.04-30/15minEnd01/13.20:30StopLimitnan@46505.38SL46411.30TP46890.70TR46491.20,2024-01-11 04:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001785513F250>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001785513F250>,
broker:None,
info:AutoOrderedDict([('pprice', 46505.376669860874), ('order_group_id', 2), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 20:30:00+00:00
limit_price                           46505.37667
stop_loss                                 46411.3
take_profit                               46890.7
trigger_price                             46491.2
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 04:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 04:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 04:30:00+0000', tz='UTC'), '15min', 'buy')",,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,8,False,Accepted,2024-01-13 20:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.10629627956419864,46411.3,46411.3,0,-0.10629627956419864,0.0,0.0,0.0,0,0,46505.376669860874,2,Signal01-11.05-39Buy@01-11.04-30/15minEnd01/13.20:30StopLimitnan@46505.38SL46411.30TP46890.70TR46491.20,2024-01-11 04:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855162860>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855162860>,
broker:None,
info:AutoOrderedDict([('pprice', 46505.376669860874), ('order_group_id', 2), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 20:30:00+00:00
limit_price                           46505.37667
stop_loss                                 46411.3
take_profit                               46890.7
trigger_price                             46491.2
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 04:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 04:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 04:30:00+0000', tz='UTC'), '15min', 'buy')",-0.10629627956419864,None,2024-01-11 05:40:00+00:00,
2024-01-11 05:40:00+00:00,9,False,Accepted,2024-01-13 20:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.10629627956419864,46890.69999999997,46890.69999999997,0,-0.10629627956419864,0.0,0.0,0.0,0,0,46505.376669860874,2,Signal01-11.05-39Buy@01-11.04-30/15minEnd01/13.20:30StopLimitnan@46505.38SL46411.30TP46890.70TR46491.20,2024-01-11 04:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178551605B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178551605B0>,
broker:None,
info:AutoOrderedDict([('pprice', 46505.376669860874), ('order_group_id', 2), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 20:30:00+00:00
limit_price                           46505.37667
stop_loss                                 46411.3
take_profit                               46890.7
trigger_price                             46491.2
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 04:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 04:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 04:30:00+0000', tz='UTC'), '15min', 'buy')",-0.10629627956419864,None,2024-01-11 05:40:00+00:00,
2024-01-11 06:14:00+00:00,10,False,Submitted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,374,45705.7,2024-01-11 06:13:00+00:00,0.06069121326309841,46621.8,46621.8,0,0.06069121326309841,0.0,0.0,0.0,0,0,46659.96849715707,3,Signal01-11.06-13Buy@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46659.97SL46495.20TP47254.80TR46621.80,2024-01-11 02:00:00+00:00,1h,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550C4730>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550C4730>,
broker:None,
info:AutoOrderedDict([('pprice', 46659.96849715707), ('order_group_id', 3), ('signal', original_index          2024-01-11 06:13:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46659.968497
stop_loss                                 46495.2
take_profit                               47254.8
trigger_price                             46621.8
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 06:13:00+00:00, 2024-01-11 02:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')",,,2024-01-11 06:14:00+00:00,
2024-01-11 06:14:00+00:00,11,False,Submitted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,374,45705.7,2024-01-11 06:13:00+00:00,-0.06069121326309841,46495.2,46495.2,0,-0.06069121326309841,0.0,0.0,0.0,0,0,46659.96849715707,3,Signal01-11.06-13Buy@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46659.97SL46495.20TP47254.80TR46621.80,2024-01-11 02:00:00+00:00,1h,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855162350>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855162350>,
broker:None,
info:AutoOrderedDict([('pprice', 46659.96849715707), ('order_group_id', 3), ('signal', original_index          2024-01-11 06:13:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46659.968497
stop_loss                                 46495.2
take_profit                               47254.8
trigger_price                             46621.8
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 06:13:00+00:00, 2024-01-11 02:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')",-0.06069121326309841,,2024-01-11 06:14:00+00:00,
2024-01-11 06:14:00+00:00,12,False,Submitted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,374,45705.7,2024-01-11 06:13:00+00:00,-0.06069121326309841,47254.80000000003,47254.80000000003,0,-0.06069121326309841,0.0,0.0,0.0,0,0,46659.96849715707,3,Signal01-11.06-13Buy@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46659.97SL46495.20TP47254.80TR46621.80,2024-01-11 02:00:00+00:00,1h,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855161B10>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855161B10>,
broker:None,
info:AutoOrderedDict([('pprice', 46659.96849715707), ('order_group_id', 3), ('signal', original_index          2024-01-11 06:13:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46659.968497
stop_loss                                 46495.2
take_profit                               47254.8
trigger_price                             46621.8
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 06:13:00+00:00, 2024-01-11 02:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')",-0.06069121326309841,,2024-01-11 06:14:00+00:00,
