date,ref,info,triggered,status,size,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_comm,executed_pnl,executed_psize,executed_pprice,info_pprice,info_group_order_id,signal,info_custom_type,hidden,pannotated,executed_date
2024-01-07 22:32:00+00:00,12,"AutoOrderedDict([('pprice', 44171.25119393465), ('group_order_id', 4), ('signal', original_index          2024-01-07 22:19:00+00:00
end                     2024-01-10 10:45:00+00:00
limit_price                          44171.251194
stop_loss                                 44109.5
take_profit                               44446.1
trigger_price                             44165.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:19:00+00:00, 2024-01-07 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')])",False,1,-0.1619401887287,2024-01-10 10:45:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,-0.1619401887287,44446.09999999999,44446.09999999999,0,-0.1619401887287,0.0,0.0,0.0,0.0,0,0,44171.25119393465,4,Signal<01-07.22-19@01-07.18-45/15minT/10.10:45:StopLimitnan@44171.25SL44109.50TP44446.10TR44165.60,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2D24BB0>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2D24BB0>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy'),",,
2024-01-07 22:32:00+00:00,13,"AutoOrderedDict([('pprice', 44042.436510522835), ('group_order_id', 5), ('signal', original_index          (2024-01-07 17:03:00+00:00, 2024-01-07 04:00:0...
end                                             2024-01-17 20:00:00+00:00
limit_price                                                  44042.436511
stop_loss                                                         43904.8
take_profit                                                       44673.4
trigger_price                                                     44032.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-07 22:31:00+00:00, 2024-01-07 04:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'original_order')])",False,1,,2024-01-17 20:00:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,0.07265514042759104,44032.9,44032.9,0,0.07265514042759104,0.0,0.0,0.0,0.0,0,0,44042.436510522835,5,Signal<01-07.22-31@01-07.04-00/1hT/17.20:00:StopLimitnan@44042.44SL43904.80TP44673.40TR44032.90,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B3B21210>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B3B21210>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy'),",,
2024-01-07 22:32:00+00:00,14,"AutoOrderedDict([('pprice', 44042.436510522835), ('group_order_id', 5), ('signal', original_index          (2024-01-07 17:03:00+00:00, 2024-01-07 04:00:0...
end                                             2024-01-17 20:00:00+00:00
limit_price                                                  44042.436511
stop_loss                                                         43904.8
take_profit                                                       44673.4
trigger_price                                                     44032.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-07 22:31:00+00:00, 2024-01-07 04:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'stop_order')])",False,1,-0.07265514042759104,2024-01-17 20:00:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,-0.07265514042759104,43904.8,43904.8,0,-0.07265514042759104,0.0,0.0,0.0,0.0,0,0,44042.436510522835,5,Signal<01-07.22-31@01-07.04-00/1hT/17.20:00:StopLimitnan@44042.44SL43904.80TP44673.40TR44032.90,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B32470>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B32470>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy'),",,
2024-01-07 22:32:00+00:00,15,"AutoOrderedDict([('pprice', 44042.436510522835), ('group_order_id', 5), ('signal', original_index          (2024-01-07 17:03:00+00:00, 2024-01-07 04:00:0...
end                                             2024-01-17 20:00:00+00:00
limit_price                                                  44042.436511
stop_loss                                                         43904.8
take_profit                                                       44673.4
trigger_price                                                     44032.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-07 22:31:00+00:00, 2024-01-07 04:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'profit')])",False,1,-0.07265514042759104,2024-01-17 20:00:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,-0.07265514042759104,44673.399999999994,44673.399999999994,0,-0.07265514042759104,0.0,0.0,0.0,0.0,0,0,44042.436510522835,5,Signal<01-07.22-31@01-07.04-00/1hT/17.20:00:StopLimitnan@44042.44SL43904.80TP44673.40TR44032.90,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B31A80>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B31A80>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy'),",,
2024-01-07 22:32:00+00:00,16,"AutoOrderedDict([('pprice', 44258.1844900875), ('group_order_id', 6), ('signal', original_index          2024-01-07 22:31:00+00:00
end                     2024-01-18 13:00:00+00:00
limit_price                           44258.18449
stop_loss                                 44118.5
take_profit                               44892.5
trigger_price                             44247.5
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:31:00+00:00, 2024-01-07 21:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'original_order')])",False,1,,2024-01-18 13:00:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,0.07158990947195255,44247.5,44247.5,0,0.07158990947195255,0.0,0.0,0.0,0.0,0,0,44258.1844900875,6,Signal<01-07.22-31@01-07.21-00/1hT/18.13:00:StopLimitnan@44258.18SL44118.50TP44892.50TR44247.50,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B3B32890>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B3B32890>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy'),",,
2024-01-07 22:32:00+00:00,17,"AutoOrderedDict([('pprice', 44258.1844900875), ('group_order_id', 6), ('signal', original_index          2024-01-07 22:31:00+00:00
end                     2024-01-18 13:00:00+00:00
limit_price                           44258.18449
stop_loss                                 44118.5
take_profit                               44892.5
trigger_price                             44247.5
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:31:00+00:00, 2024-01-07 21:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'stop_order')])",False,1,-0.07158990947195255,2024-01-18 13:00:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,-0.07158990947195255,44118.5,44118.5,0,-0.07158990947195255,0.0,0.0,0.0,0.0,0,0,44258.1844900875,6,Signal<01-07.22-31@01-07.21-00/1hT/18.13:00:StopLimitnan@44258.18SL44118.50TP44892.50TR44247.50,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B304C0>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B304C0>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy'),",,
2024-01-07 22:32:00+00:00,18,"AutoOrderedDict([('pprice', 44258.1844900875), ('group_order_id', 6), ('signal', original_index          2024-01-07 22:31:00+00:00
end                     2024-01-18 13:00:00+00:00
limit_price                           44258.18449
stop_loss                                 44118.5
take_profit                               44892.5
trigger_price                             44247.5
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:31:00+00:00, 2024-01-07 21:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'profit')])",False,1,-0.07158990947195255,2024-01-18 13:00:00,2024-01-07 23:59:59.999989,1352,43831.3,2024-01-07 22:31:00,-0.07158990947195255,44892.5,44892.5,0,-0.07158990947195255,0.0,0.0,0.0,0.0,0,0,44258.1844900875,6,Signal<01-07.22-31@01-07.21-00/1hT/18.13:00:StopLimitnan@44258.18SL44118.50TP44892.50TR44247.50,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B31E10>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B3B31E10>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:31:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy'),",,
2024-01-07 22:32:00+00:00,7,"AutoOrderedDict([('group_order_id', 3), ('signal', original_index          (2024-01-07 13:12:00+00:00, 2024-01-07 04:00:0...
end                                             2024-01-17 20:00:00+00:00
limit_price                                                  43895.263489
stop_loss                                                         44032.9
take_profit                                                       43264.3
trigger_price                                                     43904.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-07 17:22:00+00:00, 2024-01-07 04:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-07 17:22:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'original_order')])",False,2,-0.07265514042759104,2024-01-17 20:00:00,2024-01-07 23:59:59.999989,1353,43831.3,2024-01-07 22:31:00,-0.07265514042759104,43895.26348947717,43895.26348947717,0,-0.07265514042759104,0.0,0.0,0.0,0.0,0,0,,3,Signal>01-07.17-22@01-07.04-00/1hT/17.20:00:StopLimitnan@43895.26SL44032.90TP43264.30TR43904.80,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2AC75E0>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2AC75E0>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 17:22:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell'),",None,
2024-01-07 22:32:00+00:00,8,"AutoOrderedDict([('group_order_id', 3), ('signal', original_index          (2024-01-07 13:12:00+00:00, 2024-01-07 04:00:0...
end                                             2024-01-17 20:00:00+00:00
limit_price                                                  43895.263489
stop_loss                                                         44032.9
take_profit                                                       43264.3
trigger_price                                                     43904.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-07 17:22:00+00:00, 2024-01-07 04:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-07 17:22:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'stop_order')])",False,2,,2024-01-17 20:00:00,2024-01-07 23:59:59.999989,1353,43831.3,2024-01-07 22:31:00,0.07265514042759104,44032.9,44032.9,0,0.07265514042759104,0.0,0.0,0.0,0.0,0,0,,3,Signal>01-07.17-22@01-07.04-00/1hT/17.20:00:StopLimitnan@43895.26SL44032.90TP43264.30TR43904.80,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B2D25C00>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B2D25C00>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 17:22:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell'),",None,
2024-01-07 22:32:00+00:00,9,"AutoOrderedDict([('group_order_id', 3), ('signal', original_index          (2024-01-07 13:12:00+00:00, 2024-01-07 04:00:0...
end                                             2024-01-17 20:00:00+00:00
limit_price                                                  43895.263489
stop_loss                                                         44032.9
take_profit                                                       43264.3
trigger_price                                                     43904.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-07 17:22:00+00:00, 2024-01-07 04:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-07 17:22:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'profit')])",False,2,,2024-01-17 20:00:00,2024-01-07 23:59:59.999989,1353,43831.3,2024-01-07 22:31:00,0.07265514042759104,43264.30000000001,43264.30000000001,0,0.07265514042759104,0.0,0.0,0.0,0.0,0,0,,3,Signal>01-07.17-22@01-07.04-00/1hT/17.20:00:StopLimitnan@43895.26SL44032.90TP43264.30TR43904.80,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B2D25D20>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B2D25D20>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 17:22:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell'),",None,
2024-01-07 22:32:00+00:00,10,"AutoOrderedDict([('pprice', 44171.25119393465), ('group_order_id', 4), ('signal', original_index          2024-01-07 22:19:00+00:00
end                     2024-01-10 10:45:00+00:00
limit_price                          44171.251194
stop_loss                                 44109.5
take_profit                               44446.1
trigger_price                             44165.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:19:00+00:00, 2024-01-07 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')])",False,2,,2024-01-10 10:45:00,2024-01-07 23:59:59.999989,1353,43831.3,2024-01-07 22:31:00,0.1619401887287,44165.6,44165.6,0,0.1619401887287,0.0,0.0,0.0,0.0,0,0,44171.25119393465,4,Signal<01-07.22-19@01-07.18-45/15minT/10.10:45:StopLimitnan@44171.25SL44109.50TP44446.10TR44165.60,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B2AC6B00>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D0B2AC6B00>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy'),",None,
2024-01-07 22:32:00+00:00,11,"AutoOrderedDict([('pprice', 44171.25119393465), ('group_order_id', 4), ('signal', original_index          2024-01-07 22:19:00+00:00
end                     2024-01-10 10:45:00+00:00
limit_price                          44171.251194
stop_loss                                 44109.5
take_profit                               44446.1
trigger_price                             44165.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:19:00+00:00, 2024-01-07 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')])",False,2,-0.1619401887287,2024-01-10 10:45:00,2024-01-07 23:59:59.999989,1353,43831.3,2024-01-07 22:31:00,-0.1619401887287,44109.5,44109.5,0,-0.1619401887287,0.0,0.0,0.0,0.0,0,0,44171.25119393465,4,Signal<01-07.22-19@01-07.18-45/15minT/10.10:45:StopLimitnan@44171.25SL44109.50TP44446.10TR44165.60,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2D25ED0>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2D25ED0>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy'),",None,
2024-01-07 22:32:00+00:00,12,"AutoOrderedDict([('pprice', 44171.25119393465), ('group_order_id', 4), ('signal', original_index          2024-01-07 22:19:00+00:00
end                     2024-01-10 10:45:00+00:00
limit_price                          44171.251194
stop_loss                                 44109.5
take_profit                               44446.1
trigger_price                             44165.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-07 22:19:00+00:00, 2024-01-07 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')])",False,2,-0.1619401887287,2024-01-10 10:45:00,2024-01-07 23:59:59.999989,1353,43831.3,2024-01-07 22:31:00,-0.1619401887287,44446.09999999999,44446.09999999999,0,-0.1619401887287,0.0,0.0,0.0,0.0,0,0,44171.25119393465,4,Signal<01-07.22-19@01-07.18-45/15minT/10.10:45:StopLimitnan@44171.25SL44109.50TP44446.10TR44165.60,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2D24BB0>,,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D0B2D24BB0>,,
broker:None,,
comminfo:None,,
position:0,,
created_exbits:deque([]),,
created_p1:0,,
created_p2:0,,
created_remsize:0,,
created_trailamount:None,,
created_trailpercent:None,,
created_value:0.0,,
created_comm:0.0,,
created_margin:None,,
created_pnl:0.0,,
created_psize:0,,
created_pprice:0,,
executed_pclose:0.0,,
executed_exbits:deque([]),,
executed_p1:0,,
executed_p2:0,,
executed_pricelimit:0.0,,
executed_trailamount:0.0,,
executed_trailpercent:0.0,,
executed_margin:None,,
info_signal_index:(Timestamp('2024-01-07 22:19:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy'),",None,
