date,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,size,pannotated,executed_date
2024-01-09 21:11:00+00:00,4,True,Completed,2024-01-19 15:00:00,2024-01-09 23:59:59.999989,1480,46358.2,2024-01-09 00:38:00,0.03499074294423603,47095.9,47095.9,0.03499074294423603,0.0,47095.9,1647.9205306274455,0.0,0.07789668806319416,47000.429345328084,47119.089873508456,1,Signal01-09.00-38Buy@01-08.23-00/1hEnd01/19.15:00StopLimitnan@47119.09SL46833.30TP48408.90TR47095.90,2024-01-08 23:00:00+00:00,1h,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D13D90>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888D13D90>,
broker:None,
info:AutoOrderedDict([('pprice', 47119.089873508456), ('order_group_id', 1), ('signal', original_index          2024-01-09 00:38:00+00:00
end                     2024-01-19 15:00:00+00:00
limit_price                          47119.089874
stop_loss                                 46833.3
take_profit                               48408.9
trigger_price                             47095.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 00:38:00+00:00, 2024-01-08 23:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 00:38:00+0000', tz='UTC'), Timestamp('2024-01-08 23:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8826388889,size:0.03499074294423603,price:47095.9,closed:0,opened:0.03499074294423603,closedvalue:0.0,openedvalue:1647.9205306274455,closedcomm:0.0,openedcomm:0.0,value:1647.9205306274455,comm:0.0,pnl:0.0,psize:0.07789668806319416,pprice:47000.429345328084],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896A6650>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 00:38:00+0000', tz='UTC'), Timestamp('2024-01-08 23:00:00+0000', tz='UTC'), '1h', 'buy')",,None,
2024-01-09 21:11:00+00:00,40,True,Completed,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2385,46883.7,2024-01-09 15:43:00,0.04675664582848126,47013.6,47013.6,0.04675664582848126,0.0,47013.6,2198.1982443218867,0.0,0.12465333389167543,47005.369571285926,47029.4733397747,13,Signal01-09.15-43Buy@01-08.20-15/15minEnd01/11.12:15StopLimitnan@47029.47SL46815.60TP48003.60TR47013.60,2024-01-08 20:15:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026889622B30>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026889622B30>,
broker:None,
info:AutoOrderedDict([('pprice', 47029.4733397747), ('order_group_id', 13), ('signal', original_index          (2024-01-09 13:55:00+00:00, 2024-01-08 20:15:0...
end                                             2024-01-11 12:15:00+00:00
limit_price                                                   47029.47334
stop_loss                                                         46815.6
take_profit                                                       48003.6
trigger_price                                                     47013.6
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 15:43:00+00:00, 2024-01-08 20:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 15:43:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8826388889,size:0.04675664582848126,price:47013.6,closed:0,opened:0.04675664582848126,closedvalue:0.0,openedvalue:2198.1982443218867,closedcomm:0.0,openedcomm:0.0,value:2198.1982443218867,comm:0.0,pnl:0.0,psize:0.12465333389167543,pprice:47005.369571285926],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896A5D20>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 15:43:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')",,None,
2024-01-09 21:11:00+00:00,55,True,Completed,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2422,46820.0,2024-01-09 16:20:00,0.06883280026612464,46956.8,46956.8,0.06883280026612464,0.0,46956.8,3232.1680355363615,0.0,0.19348613415780008,46988.0909191805,46967.0795754544,18,Signal01-09.16-20Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268895FACE0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268895FACE0>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 18), ('signal', original_index          (2024-01-09 15:50:00+00:00, 2024-01-09 03:30:0...
end                                             2024-01-11 19:30:00+00:00
limit_price                                                  46967.079575
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 16:20:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 16:20:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8826388889,size:0.06883280026612464,price:46956.8,closed:0,opened:0.06883280026612464,closedvalue:0.0,openedvalue:3232.1680355363615,closedcomm:0.0,openedcomm:0.0,value:3232.1680355363615,comm:0.0,pnl:-0.0,psize:0.19348613415780008,pprice:46988.0909191805],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896A7970>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 16:20:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",,None,
2024-01-09 21:11:00+00:00,58,True,Completed,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,2422,46820.0,2024-01-09 16:20:00,0.06894074337141776,46956.8,46956.8,0.06894074337141776,0.0,46956.8,3237.2366983429897,0.0,0.26242687752921784,46979.8706513124,46966.85210577909,19,Signal01-09.16-20Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888CBF7C0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888CBF7C0>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 19), ('signal', original_index          (2024-01-09 15:50:00+00:00, 2024-01-09 03:45:0...
end                                             2024-01-11 19:45:00+00:00
limit_price                                                  46966.852106
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 16:20:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 16:20:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8826388889,size:0.06894074337141776,price:46956.8,closed:0,opened:0.06894074337141776,closedvalue:0.0,openedvalue:3237.2366983429897,closedcomm:0.0,openedcomm:0.0,value:3237.2366983429897,comm:0.0,pnl:-0.0,psize:0.26242687752921784,pprice:46979.8706513124],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896A7100>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 16:20:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",,None,
2024-01-09 21:11:00+00:00,64,True,Completed,2024-01-12 09:15:00,2024-01-09 23:59:59.999989,2654,46813.6,2024-01-09 20:12:00,0.0759103763912588,46909.0,46909.0,0.0759103763912588,0.0,46909.0,3560.879846137559,0.0,0.33833725392047664,46963.96989621115,46920.53429609225,21,Signal01-09.20-12Buy@01-09.17-15/15minEnd01/12.09:15StopLimitnan@46920.53SL46788.80TP47510.00TR46909.00,2024-01-09 17:15:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268896C6FE0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268896C6FE0>,
broker:None,
info:AutoOrderedDict([('pprice', 46920.53429609225), ('order_group_id', 21), ('signal', original_index          (2024-01-09 18:06:00+00:00, 2024-01-09 17:15:0...
end                                             2024-01-12 09:15:00+00:00
limit_price                                                  46920.534296
stop_loss                                                         46788.8
take_profit                                                       47510.0
trigger_price                                                     46909.0
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 20:12:00+00:00, 2024-01-09 17:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 20:12:00+0000', tz='UTC'), Timestamp('2024-01-09 17:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8826388889,size:0.0759103763912588,price:46909.0,closed:0,opened:0.0759103763912588,closedvalue:0.0,openedvalue:3560.879846137559,closedcomm:0.0,openedcomm:0.0,value:3560.879846137559,comm:0.0,pnl:-0.0,psize:0.33833725392047664,pprice:46963.96989621115],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896A5A20>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 20:12:00+0000', tz='UTC'), Timestamp('2024-01-09 17:15:00+0000', tz='UTC'), '15min', 'buy')",,None,
2024-01-09 21:12:00+00:00,67,False,Submitted,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,-0.04675664582848126,46799.7266602253,46799.7266602253,0,-0.04675664582848126,0.0,0.0,0.0,0,0,,22,Signal01-09.21-11Sell@01-08.20-15/15minEnd01/11.12:15StopLimitnan@46799.73SL47013.60TP45825.60TR46815.60,2024-01-08 20:15:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000268894F6B30>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000268894F6B30>,
broker:None,
info:AutoOrderedDict([('order_group_id', 22), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 12:15:00+00:00
limit_price                           46799.72666
stop_loss                                 47013.6
take_profit                               45825.6
trigger_price                             46815.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-08 20:15:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8833333333,size:-0.04675664582848126,price:47396.3,closed:-0.04675664582848126,opened:0,closedvalue:2195.8777071366007,openedvalue:0.0,closedcomm:0.0,openedcomm:0.0,value:2195.8777071366007,comm:0.0,pnl:20.21430554384591,psize:0.03499074294423605,pprice:46963.96989621115],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x000002688978EDD0>]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'sell')",-0.04675664582848126,,
2024-01-09 21:12:00+00:00,68,False,Submitted,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,0.04675664582848126,47013.6,47013.6,0,0.04675664582848126,0.0,0.0,0.0,0,0,,22,Signal01-09.21-11Sell@01-08.20-15/15minEnd01/11.12:15StopLimitnan@46799.73SL47013.60TP45825.60TR46815.60,2024-01-08 20:15:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978D300>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978D300>,
broker:None,
info:AutoOrderedDict([('order_group_id', 22), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 12:15:00+00:00
limit_price                           46799.72666
stop_loss                                 47013.6
take_profit                               45825.6
trigger_price                             46815.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-08 20:15:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'sell')",,,
2024-01-09 21:12:00+00:00,69,False,Submitted,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,0.04675664582848126,45825.6,45825.6,0,0.04675664582848126,0.0,0.0,0.0,0,0,,22,Signal01-09.21-11Sell@01-08.20-15/15minEnd01/11.12:15StopLimitnan@46799.73SL47013.60TP45825.60TR46815.60,2024-01-08 20:15:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978FB50>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978FB50>,
broker:None,
info:AutoOrderedDict([('order_group_id', 22), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 12:15:00+00:00
limit_price                           46799.72666
stop_loss                                 47013.6
take_profit                               45825.6
trigger_price                             46815.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-08 20:15:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'sell')",,,
2024-01-09 21:12:00+00:00,70,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,-0.06883280026612464,46811.520424545604,46811.520424545604,0,-0.06883280026612464,0.0,0.0,0.0,0,0,,23,Signal01-09.21-11Sell@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46811.52SL46956.80TP46146.80TR46821.80,2024-01-09 03:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDEE00>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDEE00>,
broker:None,
info:AutoOrderedDict([('order_group_id', 23), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46811.520425
stop_loss                                 46956.8
take_profit                               46146.8
trigger_price                             46821.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-09 03:30:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8833333333,size:-0.06883280026612464,price:47396.3,closed:-0.03499074294423605,opened:-0.03384205732188859,closedvalue:1643.3041982791644,openedvalue:-1603.988301445428,closedcomm:0.0,openedcomm:0.0,value:39.31589683373636,comm:0.0,pnl:15.127551528730622,psize:-0.03384205732188859,pprice:47396.3],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896C7B80>]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'sell')",-0.06883280026612464,,
2024-01-09 21:12:00+00:00,71,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,0.06883280026612464,46956.8,46956.8,0,0.06883280026612464,0.0,0.0,0.0,0,0,,23,Signal01-09.21-11Sell@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46811.52SL46956.80TP46146.80TR46821.80,2024-01-09 03:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978D3F0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978D3F0>,
broker:None,
info:AutoOrderedDict([('order_group_id', 23), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46811.520425
stop_loss                                 46956.8
take_profit                               46146.8
trigger_price                             46821.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-09 03:30:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'sell')",,,
2024-01-09 21:12:00+00:00,72,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,0.06883280026612464,46146.8,46146.8,0,0.06883280026612464,0.0,0.0,0.0,0,0,,23,Signal01-09.21-11Sell@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46811.52SL46956.80TP46146.80TR46821.80,2024-01-09 03:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978CA90>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000002688978CA90>,
broker:None,
info:AutoOrderedDict([('order_group_id', 23), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 19:30:00+00:00
limit_price                          46811.520425
stop_loss                                 46956.8
take_profit                               46146.8
trigger_price                             46821.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-09 03:30:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'sell')",,,
2024-01-09 21:12:00+00:00,73,False,Submitted,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,2712,47395.7,2024-01-09 21:11:00,-0.06894074337141776,46811.74789422091,46811.74789422091,0,-0.06894074337141776,0.0,0.0,0.0,0,0,,24,Signal01-09.21-11Sell@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46811.75SL46956.80TP46146.80TR46821.80,2024-01-09 03:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000002688978C1C0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000002688978C1C0>,
broker:None,
info:AutoOrderedDict([('order_group_id', 24), ('signal', original_index          2024-01-09 21:11:00+00:00
end                     2024-01-11 19:45:00+00:00
limit_price                          46811.747894
stop_loss                                 46956.8
take_profit                               46146.8
trigger_price                             46821.8
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 21:11:00+00:00, 2024-01-09 03:45:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'original_order')]),
comminfo:[dt:738894.8833333333,size:-0.06894074337141776,price:47396.3,closed:0,opened:-0.06894074337141776,closedvalue:0.0,openedvalue:-3267.5361550547277,closedcomm:0.0,openedcomm:0.0,value:-3267.5361550547277,comm:0.0,pnl:0.0,psize:-0.10278280069330634,pprice:47396.30000000001],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000268896C6050>]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 21:11:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'sell')",-0.06894074337141776,,
